index,month,infer_date,n_days,acc,acc_n,mape,acc_day_to_day,baseline,first_pred_date,last_pred_date,top3_summary
CCI4500,2026-05,2026-04-16,19,100.0,19,0.8333,87.5,594.0,2026-05-06,2026-05-29,"2026-05@2026-04-16(acc=100.0%,mape=0.83%); 2026-04@2026-03-31(acc=100.0%,mape=0.97%); 2026-07@2026-05-27(acc=100.0%,mape=1.33%)"
CCI5000,2026-05,2026-03-27,19,100.0,19,0.4639,80.0,680.0,2026-05-06,2026-05-29,"2026-05@2026-03-27(acc=100.0%,mape=0.46%); 2026-05@2026-03-26(acc=100.0%,mape=0.67%); 2026-04@2026-03-23(acc=100.0%,mape=1.04%)"
CCI5500,2026-05,2026-03-18,19,100.0,19,0.4989,100.0,730.0,2026-05-06,2026-05-29,"2026-05@2026-03-18(acc=100.0%,mape=0.50%); 2026-05@2026-03-27(acc=100.0%,mape=0.66%); 2026-04@2026-03-09(acc=100.0%,mape=0.80%)"
CCI进口3800,2026-01,2025-12-23,20,100.0,20,1.5204,60.0,422.82,2026-01-05,2026-01-30,"2026-01@2025-12-23(acc=100.0%,mape=1.52%); 2026-05@2026-04-09(acc=100.0%,mape=1.57%); 2026-05@2026-04-08(acc=100.0%,mape=1.58%)"
CCI进口4700,2026-01,2025-12-26,20,100.0,20,0.64,80.0,571.15,2026-01-05,2026-01-30,"2026-01@2025-12-26(acc=100.0%,mape=0.64%); 2026-01@2025-12-25(acc=100.0%,mape=0.67%); 2026-01@2025-12-27(acc=100.0%,mape=0.71%)"
CCI进口5500,2026-01,2025-12-23,20,100.0,20,1.0059,38.4615,710.02,2026-01-05,2026-01-30,"2026-01@2025-12-23(acc=100.0%,mape=1.01%); 2026-01@2025-12-24(acc=100.0%,mape=2.36%); 2026-04@2026-03-04(acc=100.0%,mape=2.70%)"
