指数,最优自然月,选用预测日(月前),评估交易日数,涨跌方向准确率ACC(%),MAPE(%)
CCI4500,2026-05,2026-04-16,19,100.0,0.8333
CCI5000,2026-05,2026-03-27,19,100.0,0.4639
CCI5500,2026-05,2026-03-18,19,100.0,0.4989
CCI进口3800,2026-01,2025-12-23,20,100.0,1.5204
CCI进口4700,2026-01,2025-12-26,20,100.0,0.64
CCI进口5500,2026-01,2025-12-23,20,100.0,1.0059
