index,max_abs_diff_vs_before_rerun,mean_abs_diff_vs_before_rerun
CCI4500,0.0,0.0
CCI5000,0.0,0.0
CCI5500,0.0,0.0
CCI3800out,0.0,0.0
CCI4700out,0.0,0.0
CCI5500out,0.0,0.0
