offset,CCI4500,CCI5000,CCI5500,CCI3800out,CCI4700out,CCI5500out
-59,535.0,623.0,702.0,465.94,583.4,724.36
-58,539.0,627.0,706.0,473.77,595.15,736.1
-57,544.0,632.0,711.0,480.91,606.02,738.95
-56,550.0,638.0,717.0,489.43,614.73,743.94
-55,555.0,643.0,722.0,489.43,614.73,743.94
-54,560.0,648.0,727.0,502.91,627.66,756.31
-53,566.0,654.0,732.0,517.0,641.39,777.44
-52,572.0,660.0,738.0,519.37,643.4,782.93
-51,578.0,666.0,744.0,524.01,648.22,787.95
-50,581.0,671.0,750.0,524.01,648.22,795.72
-49,581.0,673.0,752.0,534.09,658.85,803.09
-48,581.0,673.0,752.0,539.55,664.67,805.42
-47,581.0,673.0,752.0,541.9,667.19,814.41
-46,579.0,671.0,751.0,541.12,666.23,813.24
-45,577.0,669.0,750.0,540.33,665.27,812.06
-44,575.0,667.0,748.0,548.16,673.46,822.24
-43,571.0,664.0,745.0,545.0,669.57,817.5
-42,568.0,660.0,742.0,545.0,669.57,825.28
-41,564.0,656.0,738.0,545.0,669.57,825.28
-40,561.0,653.0,736.0,547.37,672.49,828.88
-39,558.0,650.0,732.0,547.37,672.49,828.88
-38,558.0,648.0,730.0,545.79,670.54,826.48
-37,559.0,648.0,730.0,545.0,669.57,825.28
-36,562.0,650.0,732.0,547.37,672.49,828.88
-35,567.0,654.0,736.0,545.79,670.54,826.48
-34,573.0,660.0,742.0,547.37,672.49,828.88
-33,580.0,667.0,749.0,546.58,671.51,827.68
-32,587.0,674.0,755.0,546.58,671.51,827.68
-31,593.0,680.0,760.0,547.37,672.49,821.06
-30,595.0,683.0,763.0,548.16,673.46,814.41
-29,595.0,683.0,763.0,548.16,673.46,814.41
-28,593.0,680.0,762.0,548.16,673.46,814.41
-27,591.0,678.0,761.0,545.0,669.57,809.71
-26,589.0,676.0,760.0,546.58,671.51,812.06
-25,589.0,675.0,760.0,545.79,670.54,810.89
-24,589.0,675.0,760.0,548.1,672.49,816.31
-23,589.0,675.0,760.0,546.45,670.12,819.3
-22,589.0,677.0,762.0,550.38,674.41,829.44
-21,590.0,679.0,764.0,553.45,677.29,828.23
-20,591.0,681.0,766.0,553.45,679.62,828.23
-19,592.0,683.0,768.0,551.83,677.63,825.82
-18,594.0,685.0,770.0,555.69,681.49,833.53
-17,595.0,687.0,771.0,560.37,686.35,834.75
-16,596.0,688.0,772.0,564.23,690.22,838.62
-15,596.0,689.0,773.0,564.23,690.22,842.48
-14,596.0,690.0,774.0,563.41,689.21,841.25
-13,596.0,690.0,775.0,566.55,692.54,844.8
-12,598.0,691.0,776.0,568.93,696.65,853.78
-11,603.0,694.0,780.0,571.25,700.52,859.2
-10,608.0,699.0,785.0,578.14,707.22,865.67
-9,614.0,705.0,792.0,582.86,712.13,874.68
-8,622.0,713.0,800.0,584.41,716.0,882.42
-7,630.0,721.0,808.0,592.15,723.74,901.77
-6,638.0,729.0,816.0,602.0,733.2,910.71
-5,644.0,737.0,824.0,601.11,732.13,917.09
-4,648.0,742.0,830.0,601.11,732.13,917.09
-3,651.0,746.0,835.0,601.11,732.13,917.09
-2,651.0,748.0,835.0,600.23,731.05,923.44
-1,651.0,748.0,835.0,600.23,731.05,923.44
0,651.0,748.0,835.0,604.08,734.9,927.28
