feature,v_0617,v_0625,delta,pct
CCI进口5500,956.26,897.82,-58.43999999999994,-6.111308639909641
CCI进口3800,608.18,574.14,-34.039999999999964,-5.597027195895943
CCI进口4700,749.71,735.98,-13.730000000000018,-1.8313747982553252
CCI4500,675.0,664.0,-11.0,-1.6296296296296253
CCI5000,774.0,764.0,-10.0,-1.2919896640826822
输入00000019-CCI指数_处理后_内蒙古鄂尔多斯5500,631.0,622.0,-9.0,-1.4263074484944571
CCI5500,865.0,856.0,-9.0,-1.0404624277456698
输入00000019-CCI指数_处理后_陕西榆林5800,710.0,705.0,-5.0,-0.7042253521126751
输入00000019-CCI指数_处理后_山西大同5500,720.0,718.0,-2.0,-0.2777777777777768
