source,table,rows_may_jun,latest_may_jun,earliest_may_jun
60plus,输入00000019-CCI指数_处理后,37,2026-06-25,2026-05-06
500plus,输入00000310-A-煤炭价格_分煤种价格_动力煤_5500大卡以上,0,,
500plus,输入00000232-A-煤炭价格_国内煤价_地区价格_浙江省_金华市,0,,
500plus,输入00000233-A-煤炭价格_国内煤价_地区价格_浙江省_宁波市,0,,
500plus,输入00000234-A-煤炭价格_国内煤价_地区价格_浙江省_衢州市,0,,
500plus,输入00000235-A-煤炭价格_国内煤价_地区价格_浙江省_绍兴市,0,,
500plus,输入00000236-A-煤炭价格_国内煤价_地区价格_浙江省_台州市,0,,
500plus,输入00000238-A-煤炭价格_国内煤价_地区价格_浙江省_乍浦镇,0,,
500plus,输入00000257-A-煤炭价格_国内煤价_港口价格_上海港,0,,
500plus,输入00000258-A-煤炭价格_国内煤价_港口价格_宁波港,0,,
500plus,输入00000259-A-煤炭价格_国内煤价_港口价格_防城港,0,,
500plus,输入00000311-A-煤炭价格_分煤种价格_动力煤_4800～5500大卡,0,,
500plus,输入00000312-A-煤炭价格_分煤种价格_动力煤_4800大卡以下,0,,
500plus,输入00000299-A-煤炭价格_国际煤价_到岸价格_印尼,0,,
500plus,输入00000301-A-煤炭价格_国际煤价_到岸价格_南非,0,,
500plus,输入00000307-A-煤炭价格_国际煤价_国际港口_卡里曼丹,0,,
500plus,输入00000308-A-煤炭价格_国际煤价_国际港口_印度东海岸,0,,
500plus,输入00000309-A-煤炭价格_国际煤价_国际港口_印度西海岸,0,,
60plus,输入00000004-易煤北方港指数_处理后,0,,
60plus,输入00000005-易煤长江口指数_处理后,0,,
60plus,输入00000010-API指数_处理后,8,2026-06-19,2026-05-01
60plus,输入00000011-ICI指数_处理后,8,2026-06-19,2026-05-01
60plus,输入00000268-A-煤炭价格_鄂尔多斯市_伊金霍洛旗,0,,
60plus,输入00000269-A-煤炭价格_榆林市_神木县,0,,
60plus,输入00000270-A-煤炭价格_朔州_朔州市,0,,
60plus,输入00000271-A-煤炭价格_朔州_右玉县,0,,
60plus,输入00000273-A-煤炭价格_到岸价格_印尼,0,,
60plus,输入00000275-A-煤炭价格_到岸价格_俄罗斯,0,,
60plus,输入00000278-A-煤炭运费_水运价格_进口煤炭运费,0,,
60plus,输入00000279-A-煤炭运费_水运价格_沿海煤炭运费,0,,
500plus,输入00000351-A-煤炭运费_水运价格_进口煤炭运费,0,,
500plus,输入00000347-A-煤炭运费_水运价格_沿海煤炭运费,0,,
500plus,输入00000349-A-煤炭运费_水运价格_国际煤炭海运费,0,,
500plus,输入00000352-A-煤炭运费_水运指数_中国沿海煤炭运价综合指数,0,,
500plus,输入00000353-A-煤炭运费_水运指数_中国沿海散货运价指数,0,,
500plus,输入00000354-A-煤炭运费_水运指数_国际航运指数,0,,
500plus,输入00000355-A-煤炭运费_水运指数_海运煤炭价格指数,0,,
500plus,输入00000357-A-港口煤炭数据_港口库存及调度_港口库存及调度(日)_秦皇岛港,0,,
500plus,输入00000362-A-港口煤炭数据_港口库存及调度_港口库存及调度(日)_广州港,0,,
