table,feature,first_date,latest_date,first_value,latest_value,delta_may_to_latest,pct_may_to_latest,before_0617_date,before_0617_value,delta_0617_to_latest,pct_0617_to_latest
输入00000019-CCI指数_处理后,CCI5500,2026-05-06,2026-06-25,816.0,856.0,40.0,4.90196078431373,2026-06-17,865.0,-9.0,-1.0404624277456698
输入00000019-CCI指数_处理后,CCI5000,2026-05-06,2026-06-25,729.0,764.0,35.0,4.80109739368999,2026-06-17,774.0,-10.0,-1.2919896640826822
输入00000019-CCI指数_处理后,CCI4500,2026-05-06,2026-06-25,638.0,664.0,26.0,4.0752351097178785,2026-06-17,675.0,-11.0,-1.6296296296296253
输入00000019-CCI指数_处理后,CCI进口3800,2026-05-06,2026-06-25,602.0,574.14,-27.860000000000014,-4.627906976744189,2026-06-17,608.18,-34.039999999999964,-5.597027195895943
输入00000019-CCI指数_处理后,CCI进口4700,2026-05-06,2026-06-25,733.2,735.98,2.7799999999999727,0.37915984724494756,2026-06-17,749.71,-13.730000000000018,-1.8313747982553252
输入00000019-CCI指数_处理后,CCI进口5500,2026-05-06,2026-06-25,910.71,897.82,-12.889999999999986,-1.415379209627654,2026-06-17,956.26,-58.43999999999994,-6.111308639909641
输入00000019-CCI指数_处理后,内蒙古鄂尔多斯5500,2026-05-06,2026-06-25,570.0,622.0,52.0,9.122807017543867,2026-06-17,631.0,-9.0,-1.4263074484944571
输入00000019-CCI指数_处理后,山西大同5500,2026-05-06,2026-06-25,652.0,718.0,66.0,10.122699386503076,2026-06-17,720.0,-2.0,-0.2777777777777768
输入00000019-CCI指数_处理后,陕西榆林5800,2026-05-06,2026-06-25,636.0,705.0,69.0,10.849056603773576,2026-06-17,710.0,-5.0,-0.7042253521126751
输入00000010-API指数_处理后,API4(6000NAR),2026-05-01,2026-06-19,112.59,108.69,-3.9000000000000057,-3.4638955502264923,2026-06-12,118.27,-9.579999999999998,-8.100109917984277
输入00000010-API指数_处理后,API3(5500NAR),2026-05-01,2026-06-19,94.45,89.95,-4.5,-4.764425622022239,2026-06-12,94.49,-4.539999999999992,-4.804741242459509
输入00000010-API指数_处理后,API5(5500NAR),2026-05-01,2026-06-19,96.79,98.51,1.7199999999999989,1.7770430829631145,2026-06-12,104.12,-5.609999999999999,-5.388013830195925
输入00000010-API指数_处理后,API8(5800GAR),2026-05-01,2026-06-19,110.88,118.65,7.77000000000001,7.007575757575757,2026-06-12,120.13,-1.4799999999999898,-1.2319986681095352
输入00000011-ICI指数_处理后,ICI1,2026-05-01,2026-06-19,120.99,128.9,7.910000000000011,6.53773039094141,2026-06-12,129.46,-0.5600000000000023,-0.43256604356558537
输入00000011-ICI指数_处理后,ICI2,2026-05-01,2026-06-19,92.88,107.48,14.600000000000009,15.719207579672712,2026-06-12,108.3,-0.8199999999999932,-0.7571560480147621
输入00000011-ICI指数_处理后,ICI3,2026-05-01,2026-06-19,79.07,85.54,6.470000000000013,8.182622992285339,2026-06-12,86.81,-1.269999999999996,-1.4629650961870744
输入00000011-ICI指数_处理后,ICI4,2026-05-01,2026-06-19,61.82,67.26,5.440000000000005,8.799741184082821,2026-06-12,67.79,-0.5300000000000011,-0.7818262280572363
输入00000011-ICI指数_处理后,ICI5,2026-05-01,2026-06-19,37.46,41.85,4.390000000000001,11.719167111585694,2026-06-12,41.91,-0.05999999999999517,-0.14316392269146938
