date,CCI5000_synced,CCI5000_no_sync,no_sync_minus_synced
2026-07-16,719.0,719.0,0.0
2026-07-17,692.0,710.0,18.0
2026-07-20,681.0,700.0,19.0
2026-07-21,675.0,693.0,18.0
2026-07-22,672.0,688.0,16.0
2026-07-23,680.0,688.0,8.0
2026-07-24,686.0,689.0,3.0
2026-07-27,690.0,692.0,2.0
2026-07-28,699.0,698.0,-1.0
2026-07-29,701.0,701.0,0.0
2026-07-30,704.0,703.0,-1.0
2026-07-31,703.0,704.0,1.0
2026-08-03,709.0,708.0,-1.0
2026-08-04,717.0,714.0,-3.0
2026-08-05,722.0,719.0,-3.0
2026-08-06,723.0,720.0,-3.0
2026-08-07,734.0,728.0,-6.0
2026-08-10,736.0,730.0,-6.0
2026-08-11,741.0,734.0,-7.0
2026-08-12,738.0,733.0,-5.0
2026-08-13,741.0,734.0,-7.0
2026-08-14,745.0,737.0,-8.0
2026-08-17,745.0,738.0,-7.0
2026-08-18,745.0,738.0,-7.0
2026-08-19,749.0,741.0,-8.0
2026-08-20,748.0,741.0,-7.0
2026-08-21,749.0,741.0,-8.0
2026-08-24,748.0,740.0,-8.0
2026-08-25,756.0,744.0,-12.0
2026-08-26,765.0,751.0,-14.0
2026-08-27,771.0,755.0,-16.0
2026-08-28,780.0,762.0,-18.0
2026-08-31,781.0,763.0,-18.0
2026-09-01,774.0,758.0,-16.0
2026-09-02,770.0,755.0,-15.0
2026-09-03,765.0,751.0,-14.0
2026-09-04,763.0,750.0,-13.0
2026-09-07,766.0,753.0,-13.0
2026-09-08,773.0,758.0,-15.0
2026-09-09,781.0,764.0,-17.0
2026-09-10,782.0,764.0,-18.0
2026-09-11,782.0,764.0,-18.0
2026-09-14,787.0,769.0,-18.0
2026-09-15,786.0,768.0,-18.0
2026-09-16,786.0,768.0,-18.0
2026-09-17,786.0,769.0,-17.0
2026-09-18,792.0,774.0,-18.0
2026-09-20,795.0,775.0,-20.0
2026-09-21,795.0,775.0,-20.0
2026-09-22,800.0,780.0,-20.0
2026-09-23,806.0,785.0,-21.0
2026-09-24,811.0,789.0,-22.0
2026-09-28,810.0,789.0,-21.0
2026-09-29,808.0,787.0,-21.0
2026-09-30,811.0,789.0,-22.0
2026-10-08,809.0,787.0,-22.0
2026-10-09,804.0,784.0,-20.0
2026-10-10,808.0,787.0,-21.0
2026-10-12,812.0,790.0,-22.0
2026-10-13,813.0,791.0,-22.0
