iter	Passed	Remaining
0	53	10660
1	58	5746
2	62	4093
3	66	3271
4	69	2708
5	72	2334
6	74	2055
7	76	1837
8	78	1666
9	80	1531
10	82	1419
11	84	1323
12	86	1242
13	88	1172
14	90	1119
15	92	1064
16	94	1016
17	96	973
18	98	934
19	99	899
20	102	872
21	104	842
22	106	820
23	108	795
24	110	771
25	112	751
26	114	731
27	116	714
28	118	696
29	119	679
30	121	663
31	123	649
32	125	634
33	127	622
34	129	610
35	131	598
36	133	587
37	135	576
38	137	566
39	139	557
40	141	547
41	142	537
42	144	528
43	146	519
44	148	511
45	150	502
46	151	494
47	153	487
48	155	479
49	157	472
50	159	464
51	160	457
52	162	451
53	164	445
54	166	439
55	168	433
56	170	426
57	171	420
58	173	415
59	175	409
60	177	404
61	179	399
62	180	393
63	182	388
64	184	382
65	186	377
66	187	372
67	189	367
68	191	363
69	192	358
70	194	353
71	196	348
72	197	344
73	199	340
74	201	335
75	203	331
76	204	327
77	206	322
78	208	318
79	209	314
80	211	310
81	213	306
82	214	302
83	216	298
84	218	295
85	220	291
86	221	288
87	223	284
88	225	280
89	226	277
90	228	273
91	230	270
92	231	266
93	233	263
94	235	259
95	236	256
96	238	253
97	240	249
98	241	246
99	243	243
100	245	240
101	247	237
102	249	234
103	250	231
104	252	228
105	254	225
106	255	222
107	257	219
108	259	216
109	260	213
110	262	210
111	264	207
112	266	204
113	267	201
114	269	199
115	271	196
116	272	193
117	274	190
118	276	187
119	277	185
120	279	182
121	281	179
122	282	177
123	284	174
124	286	171
125	287	169
126	289	166
127	291	163
128	292	161
129	294	158
130	296	156
131	298	153
132	299	151
133	301	148
134	303	145
135	304	143
136	306	140
137	308	138
138	309	135
139	311	133
140	313	131
141	314	128
142	316	126
143	318	123
144	319	121
145	321	118
146	323	116
147	324	114
148	326	111
149	328	109
150	329	107
151	331	104
152	333	102
153	334	100
154	336	97
155	338	95
156	339	93
157	341	90
158	343	88
159	345	86
160	347	84
161	348	81
162	350	79
163	352	77
164	353	75
165	355	72
166	357	70
167	358	68
168	360	66
169	362	63
170	363	61
171	365	59
172	367	57
173	368	55
174	370	52
175	372	50
176	373	48
177	375	46
178	377	44
179	378	42
180	380	39
181	382	37
182	383	35
183	385	33
184	386	31
185	388	29
186	390	27
187	391	25
188	393	22
189	395	20
190	397	18
191	398	16
192	400	14
193	402	12
194	403	10
195	405	8
196	407	6
197	408	4
198	410	2
199	412	0
