时间,航线名称,本期(美元/吨),上期(美元/吨),环比增减(美元/吨),环比增幅(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-07-15,理查兹-广州(150KDT),15.00,15.50,-0.50,-3.23%,1,2024-07-15 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-15,理查兹-北仑(150KDT),15.25,15.79,-0.54,-3.42%,2,2024-07-15 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-15,纽卡斯尔-黄埔(52KDT),13.97,14.29,-0.32,-2.24%,3,2024-07-15 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-15,纽卡斯尔-防城(7WDT),14.19,14.07,0.12,0.85%,4,2024-07-15 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-15,纽卡斯尔-北仑(7WDT),14.70,14.60,0.10,0.68%,5,2024-07-15 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-15,马辰港-黄埔(52KDT),11.21,11.26,-0.05,-0.44%,6,2024-07-15 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-15,马辰港-宁波(52KDT),11.71,11.76,-0.05,-0.43%,7,2024-07-15 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-15,马辰港-防城(7WDT),7.81,7.65,0.16,2.09%,8,2024-07-15 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-15,马辰港-北仑(7WDT),8.31,8.15,0.16,1.96%,9,2024-07-15 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-15,玻利瓦尔-广州(150KDT),18.70,19.30,-0.60,-3.11%,10,2024-07-15 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-15,玻利瓦尔-北仑(150KDT),18.40,19.00,-0.60,-3.16%,11,2024-07-15 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-08,理查兹-广州(150KDT),15.50,16.00,-0.50,-3.13%,12,2024-07-08 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-08,理查兹-北仑(150KDT),15.79,16.25,-0.46,-2.83%,13,2024-07-08 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-08,纽卡斯尔-黄埔(52KDT),14.29,14.87,-0.58,-3.9%,14,2024-07-08 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-08,纽卡斯尔-防城(7WDT),14.07,14.40,-0.33,-2.29%,15,2024-07-08 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-08,纽卡斯尔-北仑(7WDT),14.60,14.90,-0.30,-2.01%,16,2024-07-08 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-08,马辰港-黄埔(52KDT),11.26,11.56,-0.30,-2.6%,17,2024-07-08 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-08,马辰港-宁波(52KDT),11.76,12.06,-0.30,-2.49%,18,2024-07-08 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-08,马辰港-防城(7WDT),7.65,8.03,-0.38,-4.73%,19,2024-07-08 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-08,马辰港-北仑(7WDT),8.15,8.53,-0.38,-4.45%,20,2024-07-08 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-08,玻利瓦尔-广州(150KDT),19.30,19.70,-0.40,-2.03%,21,2024-07-08 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-08,玻利瓦尔-北仑(150KDT),19.00,19.40,-0.40,-2.06%,22,2024-07-08 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-01,理查兹-广州(150KDT),16.00,15.70,0.30,1.91%,23,2024-07-01 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-01,理查兹-北仑(150KDT),16.25,16.04,0.21,1.31%,24,2024-07-01 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-01,纽卡斯尔-黄埔(52KDT),14.87,15.38,-0.51,-3.32%,25,2024-07-01 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-01,纽卡斯尔-防城(7WDT),14.40,15.01,-0.61,-4.06%,26,2024-07-01 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-01,纽卡斯尔-北仑(7WDT),14.90,15.50,-0.60,-3.87%,27,2024-07-01 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-01,马辰港-黄埔(52KDT),11.56,11.67,-0.11,-0.94%,28,2024-07-01 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-01,马辰港-宁波(52KDT),12.06,12.17,-0.11,-0.9%,29,2024-07-01 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-01,马辰港-防城(7WDT),8.03,8.66,-0.63,-7.27%,30,2024-07-01 00:00:00,1,0,2024-07-20 08:20:18,0,2024-07-20 08:20:18,,,
2024-07-01,马辰港-北仑(7WDT),8.53,9.16,-0.63,-6.88%,31,2024-07-01 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-07-01,玻利瓦尔-广州(150KDT),19.70,19.50,0.20,1.03%,32,2024-07-01 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-07-01,玻利瓦尔-北仑(150KDT),19.40,19.20,0.20,1.04%,33,2024-07-01 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-24,理查兹-广州(150KDT),15.70,15.60,0.10,0.64%,34,2024-06-24 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-24,理查兹-北仑(150KDT),16.04,15.91,0.13,0.82%,35,2024-06-24 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-24,纽卡斯尔-黄埔(52KDT),15.38,15.38,0.00,0.%,36,2024-06-24 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-24,纽卡斯尔-防城(7WDT),15.01,15.54,-0.53,-3.41%,37,2024-06-24 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-24,纽卡斯尔-北仑(7WDT),15.50,16.00,-0.50,-3.13%,38,2024-06-24 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-24,马辰港-黄埔(52KDT),11.67,11.59,0.08,0.69%,39,2024-06-24 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-24,马辰港-宁波(52KDT),12.17,12.09,0.08,0.66%,40,2024-06-24 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-24,马辰港-防城(7WDT),8.66,8.96,-0.30,-3.35%,41,2024-06-24 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-24,马辰港-北仑(7WDT),9.16,9.46,-0.30,-3.17%,42,2024-06-24 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-24,玻利瓦尔-广州(150KDT),19.50,19.40,0.10,0.52%,43,2024-06-24 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-24,玻利瓦尔-北仑(150KDT),19.20,19.10,0.10,0.52%,44,2024-06-24 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-17,理查兹-广州(150KDT),15.60,15.80,-0.20,-1.27%,45,2024-06-17 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
2024-06-17,理查兹-北仑(150KDT),15.91,16.10,-0.19,-1.18%,46,2024-06-17 00:00:00,1,0,2024-07-20 08:20:21,0,2024-07-20 08:20:21,,,
