时间,项目名称,当期值,同比增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023.00,原煤产量(亿吨),47.10,3.29%,1,2023-12-31 00:00:00,1,0,2024-07-20 13:13:20,0,2024-07-20 13:13:20,,,
2022.00,原煤产量(亿吨),45.60,10.41%,2,2022-12-31 00:00:00,1,0,2024-07-20 13:13:20,0,2024-07-20 13:13:20,,,
2021.00,原煤产量(亿吨),41.30,5.9%,3,2021-12-31 00:00:00,1,0,2024-07-20 13:13:20,0,2024-07-20 13:13:20,,,
2020.00,原煤产量(亿吨),39.00,1.4%,4,2020-12-31 00:00:00,1,0,2024-07-20 13:13:20,0,2024-07-20 13:13:20,,,
2019.00,原煤产量(亿吨),38.46,4.43%,5,2019-12-31 00:00:00,1,0,2024-07-20 13:13:20,0,2024-07-20 13:13:20,,,
2018.00,原煤产量(亿吨),36.83,4.51%,6,2018-12-31 00:00:00,1,0,2024-07-20 13:13:20,0,2024-07-20 13:13:20,,,
2018.00,原煤生产总量(万吨标准煤),261261.00,4.71%,7,2018-12-31 00:00:00,1,0,2024-07-20 13:13:20,0,2024-07-20 13:13:20,,,
2017.00,原煤产量(亿吨),35.24,3.31%,8,2017-12-31 00:00:00,1,0,2024-07-20 13:13:20,0,2024-07-20 13:13:20,,,
2017.00,原煤生产总量(万吨标准煤),249516.00,3.3%,9,2017-12-31 00:00:00,1,0,2024-07-20 13:13:20,0,2024-07-20 13:13:20,,,
