时间,消费量(亿吨),同比增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023.00,46.50,7.53,1,2023-12-31 00:00:00,1,0,2024-07-20 14:09:47,0,2024-07-20 14:09:47,,,
2022.00,43.20,1.00,2,2022-12-31 00:00:00,1,0,2024-07-20 14:09:47,0,2024-07-20 14:09:47,,,
2021.00,42.67,4.50,3,2021-12-31 00:00:00,1,0,2024-07-20 14:09:47,0,2024-07-20 14:09:47,,,
2020.00,40.84,2.90,4,2020-12-31 00:00:00,1,0,2024-07-20 14:09:47,0,2024-07-20 14:09:47,,,
2019.00,39.70,0.90,5,2019-12-31 00:00:00,1,0,2024-07-20 14:09:47,0,2024-07-20 14:09:47,,,
2018.00,39.30,3.40,6,2018-12-31 00:00:00,1,0,2024-07-20 14:09:47,0,2024-07-20 14:09:47,,,
2017.00,38.28,2.40,7,2017-12-31 00:00:00,1,0,2024-07-20 14:09:47,0,2024-07-20 14:09:47,,,
