时间,项目名称,当期值,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2023.00,煤及褐煤进口数量(万吨),47442.00,1,2023-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2023.00,煤及褐煤进口金额(百万美元),52966.38,2,2023-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2022.00,煤及褐煤进口数量(万吨),29320.40,3,2022-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2022.00,煤及褐煤进口金额(百万美元),42615.50,4,2022-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2021.00,煤及褐煤进口数量(万吨),32322.00,5,2021-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2021.00,煤及褐煤进口金额(百万美元),35896.35,6,2021-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2020.00,煤及褐煤进口金额(百万美元),20237.28,7,2020-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2020.00,煤及褐煤进口数量(万吨),30399.00,8,2020-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2019.00,煤及褐煤进口数量(万吨),29967.40,9,2019-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2019.00,煤及褐煤进口金额(百万美元),23394.70,10,2019-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2018.00,煤及褐煤进口数量(万吨),28123.20,11,2018-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2018.00,煤及褐煤进口金额(百万美元),24606.10,12,2018-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2017.00,煤及褐煤进口数量(万吨),27090.00,13,2017-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
2017.00,煤及褐煤进口金额(百万美元),22636.70,14,2017-12-31 00:00:00,1,0,2024-07-20 14:44:46,0,2024-07-20 14:44:46,,,
