时间,企业名称,当月值(万吨),同期值(万吨),同比增长(%),累计值(万吨),同期累计(万吨),累计增长(%),_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2019-12,四大煤炭集团,67.50,31.00,117.74,602.50,493.40,22.11,1,2019-12-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2019-11,四大煤炭集团,79.20,68.90,14.95,535.00,462.40,15.70,2,2019-11-30 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2019-10,四大煤炭集团,34.00,48.30,-29.61,445.70,393.50,13.27,3,2019-10-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2019-09,四大煤炭集团,23.80,17.70,34.46,421.80,345.10,22.23,4,2019-09-30 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2019-08,四大煤炭集团,34.10,48.60,-29.84,397.90,327.50,21.50,5,2019-08-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2019-07,四大煤炭集团,66.20,42.50,55.76,363.90,278.90,30.48,6,2019-07-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2019-06,四大煤炭集团,33.20,35.30,-5.95,297.70,236.50,25.88,7,2019-06-30 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2019-05,四大煤炭集团,31.90,53.30,-40.20,264.60,201.20,31.50,8,2019-05-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2019-04,四大煤炭集团,50.30,51.10,-15.70,232.70,147.90,57.30,9,2019-04-30 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2019-03,四大煤炭集团,56.50,21.90,158.00,182.40,96.80,88.50,10,2019-03-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2019-02,四大煤炭集团,65.70,46.80,40.40,125.90,74.90,68.10,11,2019-02-28 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2019-01,四大煤炭集团,,,,,,,12,2019-01-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-12,四大煤炭集团,31.00,70.00,-55.71,493.40,808.30,-38.96,13,2018-12-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-11,四大煤炭集团,68.90,75.00,-8.13,462.30,738.00,-37.39,14,2018-11-30 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-10,四大煤炭集团,2307.90,2128.00,8.45,25204.00,22610.70,11.47,15,2018-10-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-09,四大煤炭集团,2513.70,2708.00,-7.18,22895.90,20483.30,11.78,16,2018-09-30 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-08,四大煤炭集团,48.60,6.00,710.00,327.50,582.50,-43.78,17,2018-08-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-07,四大煤炭集团,42.50,48.00,-11.46,278.90,576.80,-51.65,18,2018-07-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-06,四大煤炭集团,35.30,73.00,-51.64,236.50,538.00,-56.04,19,2018-06-30 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-05,四大煤炭集团,53.30,131.00,-59.31,201.20,455.90,-55.87,20,2018-05-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-04,四大煤炭集团,51.10,89.00,-42.58,147.90,324.70,-54.45,21,2018-04-30 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-03,四大煤炭集团,21.90,138.00,-84.13,96.80,244.80,-60.46,22,2018-03-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-02,四大煤炭集团,46.80,47.00,-0.40,74.90,107.20,-30.10,23,2018-02-28 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-02,中煤集团,17.10,18.90,-9.37,41.90,34.90,20.29,24,2018-02-28 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-02,神华集团,15.00,20.40,-26.46,36.00,53.30,-32.41,25,2018-02-28 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-01,四大煤炭集团,,,,,,,26,2018-01-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
2018-01,中煤集团,,,,,,,27,2018-01-31 00:00:00,1,0,2024-07-20 14:45:44,0,2024-07-20 14:45:44,,,
