开始日期,神优1,神优2,神优3,神优4,外购4000,外购4500,外购5000,外购5500,外购特低灰,月度长协4500K,月度长协5000K,月度长协5500K,外购5800
2021-12-08 18:00:00,991.00,971.00,,,,651.00,781.00,,,,,,
2021-12-14 18:00:00,951.00,931.00,,,,590.00,733.00,,,,,,
2021-12-21 18:00:00,751.00,731.00,,,,506.00,584.00,,,,,,
2021-12-28 18:00:00,704.00,673.00,,,,403.00,506.00,,,,,,
2021-12-31 18:00:00,698.00,666.00,,,,403.00,476.00,,,,,,
2022-01-07 18:00:00,1541.00,1478.00,715.00,,710.00,868.00,,,,,,,
2022-01-14 18:00:00,932.00,903.00,896.00,,390.00,500.00,602.00,,,,,,
2022-01-21 18:00:00,1002.00,971.00,964.00,,390.00,500.00,602.00,,,,,,
2022-01-28 18:00:00,1002.00,971.00,964.00,,390.00,500.00,602.00,,,,,,
2022-02-11 18:00:00,992.00,961.00,944.00,,390.00,500.00,602.00,,,,,,
2022-02-16 18:00:00,896.00,868.00,1712.00,,390.00,500.00,602.00,,,,,,
2022-02-18 18:00:00,836.00,812.00,795.00,,390.00,500.00,602.00,,,,,,
2022-02-25 18:00:00,917.00,890.00,873.00,,495.00,603.00,,,,,,,
2022-03-02 18:00:00,1040.00,1013.00,996.00,,495.00,603.00,,,,,,,
2022-03-04 18:00:00,1110.00,1083.00,1075.00,,495.00,603.00,,,,,,,
2022-03-09 18:00:00,1443.00,1416.00,1408.00,,495.00,603.00,,,,,,,
2022-03-11 18:00:00,1443.00,1416.00,1408.00,,495.00,603.00,,,,,,,
2022-03-15 18:00:00,1239.00,1212.00,1204.00,,495.00,603.00,,,,,,,
2022-03-18 18:00:00,1154.00,1127.00,1119.00,,495.00,603.00,,,,,,,
2022-03-25 18:00:00,1154.00,1127.00,1119.00,,495.00,603.00,,,,,,,
2022-03-27 18:00:00,1154.00,1127.00,1119.00,,466.00,548.00,630.00,,,,,,
2022-04-01 18:00:00,1092.00,1067.00,1059.00,,466.00,548.00,630.00,,,,,,
2022-04-08 18:00:00,982.00,957.00,949.00,,466.00,548.00,630.00,,,,,,
2022-04-15 18:00:00,872.00,847.00,839.00,,466.00,548.00,630.00,,,,,,
2022-04-22 18:00:00,872.00,847.00,839.00,,466.00,548.00,630.00,,,,,,
2022-04-29 18:00:00,872.00,847.00,839.00,,466.00,548.00,630.00,,,,,,
2022-05-06 18:00:00,872.00,847.00,839.00,,466.00,548.00,630.00,,898.00,,,,
2022-05-13 18:00:00,967.00,935.00,917.00,,466.00,548.00,630.00,,,,,,
2022-05-20 18:00:00,1040.00,1005.00,987.00,,466.00,548.00,630.00,,1073.00,,,,
2022-05-27 18:00:00,1040.00,1005.00,987.00,,466.00,548.00,630.00,,1073.00,,,,
2022-06-02 18:00:00,1085.00,1050.00,1032.00,,466.00,548.00,630.00,,1118.00,,,,
2024-05-24 18:00:00,772.00,746.00,747.00,,,507.00,604.00,699.00,,357.20,420.00,460.00,
2024-05-28 18:00:00,748.00,733.00,734.00,,,498.00,590.00,686.00,,357.20,420.00,460.00,
2024-06-04 18:00:00,748.00,733.00,734.00,,,498.00,590.00,686.00,,357.20,420.00,460.00,
2024-06-11 18:00:00,748.00,733.00,734.00,,,498.00,590.00,686.00,,357.20,420.00,460.00,
2024-06-18 18:00:00,748.00,733.00,734.00,,,498.00,590.00,686.00,,357.20,420.00,460.00,
2024-06-28 18:00:00,727.00,,713.00,,,461.00,562.00,665.00,,357.20,420.00,460.00,
2024-07-02 18:00:00,727.00,,713.00,,,461.00,562.00,665.00,,357.20,420.00,460.00,727.00
