报价日期,指数/航线,船型,单位,本期,期环比,年度同比,_ID,_DATA_TIME,_ACTIVE,_CREATE_ID,_CREATE_TIME,_UPDATE_ID,_UPDATE_TIME,_REMARK,_CHANGE_LOG,_RESERVE
2024-06-28,秦皇岛-张家港,2-3WD,元/吨,25.60,0.00,5.35,2823,2024-06-28 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-06-25,秦皇岛-张家港,2-3WD,元/吨,25.60,0.00,1.59,2824,2024-06-25 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-06-21,秦皇岛-张家港,2-3WD,元/吨,25.60,0.00,1.19,2825,2024-06-21 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-06-18,秦皇岛-张家港,2-3WD,元/吨,25.60,-0.39,,2826,2024-06-18 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-06-14,秦皇岛-张家港,2-3WD,元/吨,25.70,1.18,10.30,2827,2024-06-14 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-06-11,秦皇岛-张家港,2-3WD,元/吨,25.40,0.40,,2828,2024-06-11 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-06-07,秦皇岛-张家港,2-3WD,元/吨,25.30,0.00,3.27,2829,2024-06-07 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-06-06,秦皇岛-张家港,2-3WD,元/吨,25.30,-1.94,4.12,2830,2024-06-06 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-06-05,秦皇岛-张家港,2-3WD,元/吨,25.80,-0.80,9.79,2831,2024-06-05 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-06-04,秦皇岛-张家港,2-3WD,元/吨,24.70,-0.80,,2832,2024-06-04 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-06-03,秦皇岛-张家港,2-3WD,元/吨,24.90,-7.78,,2833,2024-06-03 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-31,秦皇岛-张家港,2-3WD,元/吨,27.00,-2.88,22.17,2834,2024-05-31 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-30,秦皇岛-张家港,2-3WD,元/吨,27.80,-4.14,25.79,2835,2024-05-30 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-29,秦皇岛-张家港,2-3WD,元/吨,29.00,-4.29,30.04,2836,2024-05-29 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
2024-05-28,秦皇岛-张家港,2-3WD,元/吨,30.30,-3.50,,2837,2024-05-28 00:00:00,1,0,2024-07-02 10:57:00,0,2024-07-02 10:57:00,,,
